category	category-href	title
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PSY 3020 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	"IMMUN 364 - T-cell Differentiation, Tolerance and Autoimmunity"
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PHYSICS 335B - Topics in the History and Philosophy of Physics
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	"IMMUN 311 - Macrophage Biology in Multiple Contexts, Including IBD and Metabolism"
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	BIOPHYS 353 - Molecular Genetics of Development
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	"PHYSCI 1 - Chemical Bonding, Energy, and Reactivity: An Introduction to the Physical Sciences"
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	VES 40A - Introduction to Still Photography
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	INDSTUDY 1 - Independent Study
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	"PORTUG 11S - Beginning Portuguese for Spanish Speakers II: More SAMBA, less Salsa!"
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HIST 3000 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	OEB 300 - Museum Collections Management and Curation
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	"DESIGN 300 - Reading and Research in Architecture, Landscape Architecture, or Urban Planning"
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	MICROBI 310 - Bacterial Genetics of Tuberculosis and Tularemia
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	Expository Writing 20 - Paradox in Public Health
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	RSEA 300 - Thesis Research and Writing
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PSY 3020 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PHIL 333 - Preparation for the Topical Examination
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ENGLISH 399 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SOCIOL 302 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HEB 3001 - Reading for General Examination
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	COMPSCI 51 - Introduction to Computer Science II
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	NEUROBIO 323 - Synaptic Plasticity
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SPANSH 59 - Spanish and the Community
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	GOV 2001 - Advanced Quantitative Research Methodology
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SAS 302 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	MATH 1A - Introduction to Calculus
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	GENETIC 398 - Epigenetic regulation in stem cell/development & disease
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HIST 3010 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	AFRAMER 390 - Individual Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	RELIGION 3001 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	CHEM 326 - Physical Chemistry and Atomic Physics
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	GERMAN BAB - Beginning German (Intensive)
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	FRENCH 11 - Beginning French II: Exploring Parisian Life and Identity
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	AMSTDIES 398 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	"WOMGEN 1125 - Gender, Poverty and Health: Social Inequalities and Social Policy"
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PHYSICS 353A - Topics in Statistical Physics and Quantitative Molecular Biology
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SANSKRIT 250R - Nth Year Sanskrit: Seminar
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	BPH 306QC - Tuberculosis
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	GERMAN 300 - Special Reading Programs and Research Problems for Advanced Students
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	EXPOS 40 - Public Speaking Practicum
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PSY 1502 - Cultural Psychology: Diverse Identities in the US and Beyond
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	CHNSE 120B - Intermediate Modern Chinese
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	CHEMBIO 350 - Chemical Biology Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HAA 300 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	NEUROBIO 326L - Extracellular Matrix/neuron/glia Interactions in Pathophysiology of Schizophrenia & Bipolar Disorder
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HEB 3500 - Direction of the Doctoral Dissertation
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	CLASSIC 301 - Reading or Topics Course
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ASTRON 191 - Astrophysics Laboratory
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PHYSICS 343B - Observational Cosmology and Experimental Gravitation
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PERSIAN 130BR - Advanced Persian II
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ENGLISH 90AR - Arthurian Worlds
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SYSBIO 350 - Systems Biology Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	MCB 186 - Sleep and Circadian Clocks: from Biology to Public Health
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	MODMDEST 300 - Direction of Master's Thesis
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	MCB 331B - Single-Cell Analysis of Transcriptional and Signaling Networks in Bacteria
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	APPHY 374 - Signaling Processing and Systems Biology
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SPANSH 165 - Bilingual Arts
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	NEUROBIO 314 - Cellular Mechanism(s) of Axon Guidance
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	FRENCH 320 - French Literature: Supervised Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PORTUG 146 - Devouring and Being: Anthropophagy and Cannibalism through the a??Ontological Turna??
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SYSBIO 350 - Systems Biology Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ECON 2535 - Advanced Topics in International Trade
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	RELIGION 3002 - Foreign Language Certification
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	CLASARCH 234 - Roman Portraits
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PERSIAN BB - Intermediate Persian II
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SOCIOL 302 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	OEB 387 - Plant Evolution and Speciation
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SYSBIO 350 - Systems Biology Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	BCMP 312 - Repair of Double stranded DNA breaks-pathway choices and more
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	APPHY 370 - Experimental Condensed Matter: Synchrotron X-Ray Scattering Studies of Interfacial Phenomena (Liquid
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	NEUROBIO 357 - Experience-Dependent Neuronal Circuit Maturation and Plasticity
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	OEB 380 - Neurobiological Basis of Behavior
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HISTSCI 303B - Research Methods and Practices in the History of Science
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	RELIGION 2431 - Neoplatonism 1: Plotinus
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PSY 3010 - Special Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	NEUROBIO 359 - Functional and Behavioral Interrogation of Neural Circuits in the Mammalian Olfactory System
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	AFRAMER 391 - Directed Writing
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ANTHRO 3000 - Reading Course
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	VIROLOGY 305 - Entry and Replication of Negative-Strand RNA Viruses
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	BCMP 308L - Study human microbiome using small molecules
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PHYSICS 377B - Theoretical High Energy Physics
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ENG-SCI 378 - Transport Phenomena and Biomaterials for Drug Delivery
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PHIL 305 - Individual Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HIST 1290 - The History of the Russian Empire
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ECON 2420HFB - Research in Macroeconomics
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	GENETIC 307 - Regeneration in Axolotls
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	IMMUN 317 - Molecular Biology of Receptor Transduction in the Immune System
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SPANSH 11 - Beginning Spanish II
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	STAT 301 - Special Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	"ANTHRO 1976 - Schools in Culture, Culture in Schools"
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HIST 3010 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	JAPNHIST 122 - Samurai Culture
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SLAVIC 301 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	E-PSCI 387 - Paleobotany
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	THI 300 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	JAPAN 300 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	BIOPHYS 301 - Quantitative Proteomics of Cancer Progression
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	BPH 379 - Transcriptional Mechanisms that Regulate Inflammatory Gene Expression
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ENG-SCI 133 - Atmospheric Chemistry
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	MATH 388 - Topics in Mathematics and Biology
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	GIKUYU BB - Intermediate Gikuyu
